unidade;ano;mes;grupo;subgrupo;exames
IRS;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;3,0
IRS;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;431,0
IRS;2025,0;8,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;5,0
IRS;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1687,0
IRS;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
IRS;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1,0
IRS;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;542,0
IRS;2025,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;6,0
IRS;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2176,0
IRS;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;2,0
IRS;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1,0
IRS;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;466,0
IRS;2025,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;8,0
IRS;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1953,0
IRS;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;3,0
IRS;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;764,0
IRS;2025,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;4,0
IRS;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1629,0
IRS;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;2,0
IRS;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;410,0
IRS;2025,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;3,0
IRS;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1844,0
IRS;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;588,0
IRS;2026,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;9,0
IRS;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2029,0
IRS;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
IRS;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;438,0
IRS;2026,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;7,0
MOV;2023,0;4,0;Procedimentos com finalidade diagnóstica;Coleta de material;31,0
MOV;2023,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;37,0
MOV;2023,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;7508,0
MOV;2023,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;3,0
MOV;2023,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;99,0
MOV;2023,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;2,0
MOV;2023,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;304,0
MOV;2023,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;2,0
MOV;2023,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;890,0
MOV;2023,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;4,0
MOV;2023,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;370,0
MOV;2023,0;4,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;757,0
MOV;2023,0;5,0;Procedimentos com finalidade diagnóstica;Coleta de material;88,0
MOV;2023,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;36,0
MOV;2023,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9139,0
MOV;2023,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
MOV;2023,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;165,0
MOV;2023,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;437,0
MOV;2023,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;2,0
MOV;2023,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1329,0
MOV;2023,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;12,0
MOV;2023,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;687,0
MOV;2023,0;5,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1489,0
MOV;2023,0;6,0;Procedimentos com finalidade diagnóstica;Coleta de material;157,0
MOV;2023,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;89,0
MOV;2023,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;8965,0
MOV;2023,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
MOV;2023,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;189,0
MOV;2023,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;345,0
MOV;2023,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;3,0
MOV;2023,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1115,0
MOV;2023,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;2,0
MOV;2023,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;614,0
MOV;2023,0;6,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1364,0
MOV;2023,0;7,0;Procedimentos com finalidade diagnóstica;Coleta de material;85,0
MOV;2023,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;88,0
MOV;2023,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;8393,0
MOV;2023,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
MOV;2023,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;94,0
MOV;2023,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;408,0
MOV;2023,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;2,0
MOV;2023,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1181,0
MOV;2023,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;10,0
MOV;2023,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;642,0
MOV;2023,0;7,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1276,0
MOV;2023,0;8,0;Procedimentos com finalidade diagnóstica;Coleta de material;207,0
MOV;2023,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;67,0
MOV;2023,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;10043,0
MOV;2023,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
MOV;2023,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;149,0
MOV;2023,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;435,0
MOV;2023,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;5,0
MOV;2023,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1312,0
MOV;2023,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;8,0
MOV;2023,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;698,0
MOV;2023,0;8,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1507,0
MOV;2023,0;9,0;Procedimentos com finalidade diagnóstica;Coleta de material;153,0
MOV;2023,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;56,0
MOV;2023,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;8376,0
MOV;2023,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
MOV;2023,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;160,0
MOV;2023,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;365,0
MOV;2023,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;2,0
MOV;2023,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1628,0
MOV;2023,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1,0
MOV;2023,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;795,0
MOV;2023,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1358,0
MOV;2023,0;10,0;Procedimentos com finalidade diagnóstica;Coleta de material;120,0
MOV;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;58,0
MOV;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;8693,0
MOV;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;167,0
MOV;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;417,0
MOV;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;5,0
MOV;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1716,0
MOV;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;2,0
MOV;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;696,0
MOV;2023,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1281,0
MOV;2023,0;11,0;Procedimentos com finalidade diagnóstica;Coleta de material;191,0
MOV;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;83,0
MOV;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9274,0
MOV;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
MOV;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;224,0
MOV;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;437,0
MOV;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;1,0
MOV;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2371,0
MOV;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;12,0
MOV;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;651,0
MOV;2023,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1254,0
MOV;2023,0;12,0;Procedimentos com finalidade diagnóstica;Coleta de material;179,0
MOV;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;27,0
MOV;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9166,0
MOV;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
MOV;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;230,0
MOV;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;380,0
MOV;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;1,0
MOV;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2322,0
MOV;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;10,0
MOV;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;705,0
MOV;2023,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1201,0
MOV;2024,0;1,0;Procedimentos com finalidade diagnóstica;Coleta de material;149,0
MOV;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;43,0
MOV;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9878,0
MOV;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;2,0
MOV;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;184,0
MOV;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;423,0
MOV;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;1,0
MOV;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3354,0
MOV;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;10,0
MOV;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;790,0
MOV;2024,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1138,0
MOV;2024,0;2,0;Procedimentos com finalidade diagnóstica;Coleta de material;118,0
MOV;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;110,0
MOV;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;10334,0
MOV;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
MOV;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;186,0
MOV;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;362,0
MOV;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;4,0
MOV;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3693,0
MOV;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1,0
MOV;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;790,0
MOV;2024,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1287,0
MOV;2024,0;3,0;Procedimentos com finalidade diagnóstica;Coleta de material;160,0
MOV;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;52,0
MOV;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;11083,0
MOV;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;3,0
MOV;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;180,0
MOV;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;1,0
MOV;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;421,0
MOV;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;1,0
MOV;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;4069,0
MOV;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;16,0
MOV;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;720,0
MOV;2024,0;3,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1511,0
MOV;2024,0;4,0;Procedimentos com finalidade diagnóstica;Coleta de material;177,0
MOV;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;41,0
MOV;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9329,0
MOV;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;2,0
MOV;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;218,0
MOV;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;1,0
MOV;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;374,0
MOV;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;10,0
MOV;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3535,0
MOV;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;8,0
MOV;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;717,0
MOV;2024,0;4,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1104,0
MOV;2024,0;5,0;Procedimentos com finalidade diagnóstica;Coleta de material;151,0
MOV;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;73,0
MOV;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;10522,0
MOV;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;226,0
MOV;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;2,0
MOV;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;433,0
MOV;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;2,0
MOV;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3786,0
MOV;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;15,0
MOV;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;765,0
MOV;2024,0;5,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1175,0
MOV;2024,0;6,0;Procedimentos com finalidade diagnóstica;Coleta de material;131,0
MOV;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;62,0
MOV;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9571,0
MOV;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;237,0
MOV;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;422,0
MOV;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;3,0
MOV;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3178,0
MOV;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;12,0
MOV;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;694,0
MOV;2024,0;6,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;959,0
MOV;2024,0;7,0;Procedimentos com finalidade diagnóstica;Coleta de material;95,0
MOV;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;48,0
MOV;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;8544,0
MOV;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
MOV;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;182,0
MOV;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;2,0
MOV;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;415,0
MOV;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;1,0
MOV;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2075,0
MOV;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;9,0
MOV;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;712,0
MOV;2024,0;7,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;915,0
MOV;2024,0;8,0;Procedimentos com finalidade diagnóstica;Coleta de material;136,0
MOV;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;74,0
MOV;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9675,0
MOV;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;262,0
MOV;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;332,0
MOV;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;2,0
MOV;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2123,0
MOV;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;15,0
MOV;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;747,0
MOV;2024,0;8,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;918,0
MOV;2024,0;9,0;Procedimentos com finalidade diagnóstica;Coleta de material;183,0
MOV;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;62,0
MOV;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;10064,0
MOV;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
MOV;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;327,0
MOV;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;423,0
MOV;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;4,0
MOV;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2694,0
MOV;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;9,0
MOV;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;808,0
MOV;2024,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;984,0
MOV;2024,0;10,0;Procedimentos com finalidade diagnóstica;Coleta de material;206,0
MOV;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;72,0
MOV;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9749,0
MOV;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;4,0
MOV;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;205,0
MOV;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;1,0
MOV;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;383,0
MOV;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2460,0
MOV;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;17,0
MOV;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;858,0
MOV;2024,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;951,0
MOV;2024,0;11,0;Procedimentos com finalidade diagnóstica;Coleta de material;137,0
MOV;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;77,0
MOV;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9425,0
MOV;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
MOV;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;145,0
MOV;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;2,0
MOV;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;342,0
MOV;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;3,0
MOV;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2295,0
MOV;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;15,0
MOV;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;799,0
MOV;2024,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;810,0
MOV;2024,0;12,0;Procedimentos com finalidade diagnóstica;Coleta de material;147,0
MOV;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;105,0
MOV;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9816,0
MOV;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
MOV;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;166,0
MOV;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;2,0
MOV;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;399,0
MOV;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;8,0
MOV;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2207,0
MOV;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;14,0
MOV;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;733,0
MOV;2024,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;877,0
MOV;2025,0;1,0;Procedimentos com finalidade diagnóstica;Coleta de material;109,0
MOV;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;103,0
MOV;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;10122,0
MOV;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
MOV;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;138,0
MOV;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;464,0
MOV;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;6,0
MOV;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2614,0
MOV;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;17,0
